Timestamp,Commit,Category,Name,Name_Ne,Status,Detail,LastUpdated
2026-08-06 17:48 NPT,fd267ee,road,NH41 – Tribhuvan Hwy,त्रिभुवन राजमार्ग,partial,"Landslide at Bhimphedi-9, Makwanpur",2026-08-06 17:48 NPT
2026-08-06 17:48 NPT,fd267ee,road,NH42 – Prithvi Hwy,पृथ्वी राजमार्ग,partial,"Landslide at Aanbookhaireni-2, Tanahu",2026-08-06 17:48 NPT
2026-08-06 17:48 NPT,fd267ee,road,NH43 – Narayanghat-Mugling,नारायणगढ–मुग्लिन,open,,2026-08-06 17:48 NPT
2026-08-06 17:48 NPT,fd267ee,airport,Tribhuvan Intl (KTM),त्रिभुवन अन्तर्राष्ट्रिय,open,Normal operations,2026-08-06 17:48 NPT
2026-08-06 17:48 NPT,fd267ee,airport,Gautam Buddha Intl (BWA),गौतम बुद्ध विमानस्थल,open,,2026-08-06 17:48 NPT
2026-08-06 17:48 NPT,fd267ee,airport,Pokhara Regional (PKR),पोखरा विमानस्थल,open,,2026-08-06 17:48 NPT
2026-08-06 17:48 NPT,fd267ee,airport,Bharatpur (BHR),भरतपुर विमानस्थल,open,,2026-08-06 17:48 NPT
2026-08-06 17:48 NPT,fd267ee,airport,Dhangadhi (DHI),धनगढी विमानस्थल,open,,2026-08-06 17:48 NPT
2026-08-06 17:48 NPT,fd267ee,airport,Biratnagar (BIR),विराटनगर विमानस्थल,open,,2026-08-06 17:48 NPT
2026-08-06 17:48 NPT,fd267ee,airport,Nepalgunj (KEP),नेपालगञ्ज विमानस्थल,open,,2026-08-06 17:48 NPT
2026-08-06 17:48 NPT,fd267ee,airport,Chandragadhi (BDP),चन्द्रगढी विमानस्थल,open,,2026-08-06 17:48 NPT
2026-08-06 17:48 NPT,fd267ee,airport,Janakpur (JKR),जनकपुर विमानस्थल,open,,2026-08-06 17:48 NPT
2026-08-06 17:48 NPT,fd267ee,airport,Simara (SIF),सिमरा विमानस्थल,open,,2026-08-06 17:48 NPT
2026-08-06 17:48 NPT,fd267ee,hospital,"Bir Hospital, Kathmandu",बीर अस्पताल,open,120 beds,2026-08-06 17:48 NPT
2026-08-06 17:48 NPT,fd267ee,hospital,"TU Teaching Hospital, KTM",त्रिवि शिक्षण अस्पताल,open,95 beds,2026-08-06 17:48 NPT
2026-08-06 17:48 NPT,fd267ee,hospital,"Patan Hospital, Lalitpur",पाटन अस्पताल,open,60 beds,2026-08-06 17:48 NPT
2026-08-06 17:48 NPT,fd267ee,hospital,"Manipal College Hospital, PKR",मणिपाल अस्पताल,open,45 beds,2026-08-06 17:48 NPT
2026-08-06 17:48 NPT,fd267ee,hospital,"Gandaki Medical College, PKR",गण्डकी अस्पताल,open,38 beds,2026-08-06 17:48 NPT
2026-08-06 17:48 NPT,fd267ee,hospital,"BPKIHS, Dharan",बीपी कोइराला स्वास्थ्य,open,150 beds,2026-08-06 17:48 NPT
2026-08-06 17:48 NPT,fd267ee,hospital,"Koshi Hospital, Biratnagar",कोशी अस्पताल,open,80 beds,2026-08-06 17:48 NPT
2026-08-06 17:48 NPT,fd267ee,hospital,"Bheri Hospital, Nepalgunj",भेरी अस्पताल,open,70 beds,2026-08-06 17:48 NPT
2026-08-06 17:48 NPT,fd267ee,hospital,Chitwan Medical College,चितवन मेडिकल कलेज,open,100 beds,2026-08-06 17:48 NPT
2026-08-06 17:48 NPT,fd267ee,hospital,Lumbini Provincial Hospital,लुम्बिनी प्रादेशिक,open,110 beds,2026-08-06 17:48 NPT
2026-08-06 15:26 NPT,5795ba4,road,NH01 – Mahendra Rajmarg,महेन्द्र राजमार्ग,open,,2026-08-06 15:26 NPT
2026-08-06 15:26 NPT,5795ba4,road,NH02 – Mechi Rajmarg,मेची राजमार्ग,open,,2026-08-06 15:26 NPT
2026-08-06 15:26 NPT,5795ba4,road,NH03 – Puspalal Hwy (Mid-Hill),पुष्पलाल राजमार्ग,open,,2026-08-06 15:26 NPT
2026-08-06 15:26 NPT,5795ba4,road,NH04 – Birtamod-Chandragadhi,विर्तामोड–चन्द्रगढी,open,,2026-08-06 15:26 NPT
2026-08-06 15:26 NPT,5795ba4,road,NH05 – Postal Hwy,हुलाकी राजमार्ग,open,,2026-08-06 15:26 NPT
2026-08-06 15:26 NPT,5795ba4,road,NH06 – Koshi Rajmarg,कोशी राजमार्ग,open,,2026-08-06 15:26 NPT
2026-08-06 15:26 NPT,5795ba4,road,NH08 – Sagarmatha Rajmarg,सगरमाथा राजमार्ग,open,,2026-08-06 15:26 NPT
2026-08-06 15:26 NPT,5795ba4,road,NH09 – Madan Bhandari Hwy,मदन भण्डारी राजमार्ग,open,,2026-08-06 15:26 NPT
2026-08-06 15:26 NPT,5795ba4,road,NH10 – Siddhartha Hwy,सिद्धार्थ राजमार्ग,open,,2026-08-06 15:26 NPT
2026-08-06 15:26 NPT,5795ba4,road,NH11 – Rapti Rajmarg,राप्ती राजमार्ग,open,,2026-08-06 15:26 NPT
2026-08-06 15:26 NPT,5795ba4,road,NH12 – Ratna Rajmarg,रत्न राजमार्ग,open,,2026-08-06 15:26 NPT
2026-08-06 15:26 NPT,5795ba4,road,NH13 – Karnali Rajmarg,कर्णाली राजमार्ग,open,,2026-08-06 15:26 NPT
2026-08-06 15:26 NPT,5795ba4,road,NH14 – Mahakali Rajmarg,महाकाली राजमार्ग,open,,2026-08-06 15:26 NPT
2026-08-06 15:26 NPT,5795ba4,road,NH15 – Seti Rajmarg,सेती राजमार्ग,open,,2026-08-06 15:26 NPT
2026-08-06 15:26 NPT,5795ba4,road,NH16 – Rapti-Lumbini Hwy,राप्ती-लुम्बिनी,open,,2026-08-06 15:26 NPT
2026-08-06 15:26 NPT,5795ba4,road,NH34 – Araniko Hwy,अरनिको राजमार्ग,closed,"Landslide at Bhotekoshi-2, Sindhupalchok",2026-08-06 15:26 NPT
2026-08-06 15:26 NPT,5795ba4,road,NH38 – BP Hwy,बीपी राजमार्ग,open,,2026-08-06 15:26 NPT
2026-08-06 15:26 NPT,5795ba4,road,NH41 – Tribhuvan Hwy,त्रिभुवन राजमार्ग,partial,"Landslide at Bhimphedi-9, Makwanpur",2026-08-06 15:26 NPT
2026-08-06 15:26 NPT,5795ba4,road,NH42 – Prithvi Hwy,पृथ्वी राजमार्ग,partial,"Landslide at Aanbookhaireni-2, Tanahu",2026-08-06 15:26 NPT
2026-08-06 15:26 NPT,5795ba4,road,NH43 – Narayanghat-Mugling,नारायणगढ–मुग्लिन,open,,2026-08-06 15:26 NPT
2026-08-06 15:26 NPT,5795ba4,airport,Tribhuvan Intl (KTM),त्रिभुवन अन्तर्राष्ट्रिय,open,Normal operations,2026-08-06 15:26 NPT
2026-08-06 15:26 NPT,5795ba4,airport,Gautam Buddha Intl (BWA),गौतम बुद्ध विमानस्थल,open,,2026-08-06 15:26 NPT
2026-08-06 15:26 NPT,5795ba4,airport,Pokhara Regional (PKR),पोखरा विमानस्थल,open,,2026-08-06 15:26 NPT
2026-08-06 15:26 NPT,5795ba4,airport,Bharatpur (BHR),भरतपुर विमानस्थल,open,,2026-08-06 15:26 NPT
2026-08-06 15:26 NPT,5795ba4,airport,Dhangadhi (DHI),धनगढी विमानस्थल,open,,2026-08-06 15:26 NPT
2026-08-06 15:26 NPT,5795ba4,airport,Biratnagar (BIR),विराटनगर विमानस्थल,open,,2026-08-06 15:26 NPT
2026-08-06 15:26 NPT,5795ba4,airport,Nepalgunj (KEP),नेपालगञ्ज विमानस्थल,open,,2026-08-06 15:26 NPT
2026-08-06 15:26 NPT,5795ba4,airport,Chandragadhi (BDP),चन्द्रगढी विमानस्थल,open,,2026-08-06 15:26 NPT
2026-08-06 15:26 NPT,5795ba4,airport,Janakpur (JKR),जनकपुर विमानस्थल,open,,2026-08-06 15:26 NPT
2026-08-06 15:26 NPT,5795ba4,airport,Simara (SIF),सिमरा विमानस्थल,open,,2026-08-06 15:26 NPT
2026-08-06 15:26 NPT,5795ba4,hospital,"Bir Hospital, Kathmandu",बीर अस्पताल,open,120 beds,2026-08-06 15:26 NPT
2026-08-06 15:26 NPT,5795ba4,hospital,"TU Teaching Hospital, KTM",त्रिवि शिक्षण अस्पताल,open,95 beds,2026-08-06 15:26 NPT
2026-08-06 15:26 NPT,5795ba4,hospital,"Patan Hospital, Lalitpur",पाटन अस्पताल,open,60 beds,2026-08-06 15:26 NPT
2026-08-06 15:26 NPT,5795ba4,hospital,"Manipal College Hospital, PKR",मणिपाल अस्पताल,open,45 beds,2026-08-06 15:26 NPT
2026-08-06 15:26 NPT,5795ba4,hospital,"Gandaki Medical College, PKR",गण्डकी अस्पताल,open,38 beds,2026-08-06 15:26 NPT
2026-08-06 15:26 NPT,5795ba4,hospital,"BPKIHS, Dharan",बीपी कोइराला स्वास्थ्य,open,150 beds,2026-08-06 15:26 NPT
2026-08-06 15:26 NPT,5795ba4,hospital,"Koshi Hospital, Biratnagar",कोशी अस्पताल,open,80 beds,2026-08-06 15:26 NPT
2026-08-06 15:26 NPT,5795ba4,hospital,"Bheri Hospital, Nepalgunj",भेरी अस्पताल,open,70 beds,2026-08-06 15:26 NPT
2026-08-06 15:26 NPT,5795ba4,hospital,Chitwan Medical College,चितवन मेडिकल कलेज,open,100 beds,2026-08-06 15:26 NPT
2026-08-06 15:26 NPT,5795ba4,hospital,Lumbini Provincial Hospital,लुम्बिनी प्रादेशिक,open,110 beds,2026-08-06 15:26 NPT
2026-08-06 12:18 NPT,5dd4407,road,NH01 – Mahendra Rajmarg,महेन्द्र राजमार्ग,open,,2026-08-06 12:18 NPT
2026-08-06 12:18 NPT,5dd4407,road,NH02 – Mechi Rajmarg,मेची राजमार्ग,open,,2026-08-06 12:18 NPT
2026-08-06 12:18 NPT,5dd4407,road,NH03 – Puspalal Hwy (Mid-Hill),पुष्पलाल राजमार्ग,open,,2026-08-06 12:18 NPT
2026-08-06 12:18 NPT,5dd4407,road,NH04 – Birtamod-Chandragadhi,विर्तामोड–चन्द्रगढी,open,,2026-08-06 12:18 NPT
2026-08-06 12:18 NPT,5dd4407,road,NH05 – Postal Hwy,हुलाकी राजमार्ग,open,,2026-08-06 12:18 NPT
2026-08-06 12:18 NPT,5dd4407,road,NH06 – Koshi Rajmarg,कोशी राजमार्ग,open,,2026-08-06 12:18 NPT
2026-08-06 12:18 NPT,5dd4407,road,NH08 – Sagarmatha Rajmarg,सगरमाथा राजमार्ग,open,,2026-08-06 12:18 NPT
2026-08-06 12:18 NPT,5dd4407,road,NH09 – Madan Bhandari Hwy,मदन भण्डारी राजमार्ग,open,,2026-08-06 12:18 NPT
2026-08-06 12:18 NPT,5dd4407,road,NH10 – Siddhartha Hwy,सिद्धार्थ राजमार्ग,open,,2026-08-06 12:18 NPT
2026-08-06 12:18 NPT,5dd4407,road,NH11 – Rapti Rajmarg,राप्ती राजमार्ग,open,,2026-08-06 12:18 NPT
2026-08-06 12:18 NPT,5dd4407,road,NH12 – Ratna Rajmarg,रत्न राजमार्ग,open,,2026-08-06 12:18 NPT
2026-08-06 12:18 NPT,5dd4407,road,NH13 – Karnali Rajmarg,कर्णाली राजमार्ग,open,,2026-08-06 12:18 NPT
2026-08-06 12:18 NPT,5dd4407,road,NH14 – Mahakali Rajmarg,महाकाली राजमार्ग,open,,2026-08-06 12:18 NPT
2026-08-06 12:18 NPT,5dd4407,road,NH15 – Seti Rajmarg,सेती राजमार्ग,open,,2026-08-06 12:18 NPT
2026-08-06 12:18 NPT,5dd4407,road,NH16 – Rapti-Lumbini Hwy,राप्ती-लुम्बिनी,open,,2026-08-06 12:18 NPT
2026-08-06 12:18 NPT,5dd4407,road,NH34 – Araniko Hwy,अरनिको राजमार्ग,closed,"Landslide at Bhotekoshi-2, Sindhupalchok",2026-08-06 12:18 NPT
2026-08-06 12:18 NPT,5dd4407,road,NH38 – BP Hwy,बीपी राजमार्ग,open,,2026-08-06 12:18 NPT
2026-08-06 12:18 NPT,5dd4407,road,NH41 – Tribhuvan Hwy,त्रिभुवन राजमार्ग,partial,"Landslide at Bhimphedi-9, Makwanpur",2026-08-06 12:18 NPT
2026-08-06 12:18 NPT,5dd4407,road,NH42 – Prithvi Hwy,पृथ्वी राजमार्ग,partial,"Landslide at Aanbookhaireni-2, Tanahu",2026-08-06 12:18 NPT
2026-08-06 12:18 NPT,5dd4407,road,NH43 – Narayanghat-Mugling,नारायणगढ–मुग्लिन,open,,2026-08-06 12:18 NPT
2026-08-06 12:18 NPT,5dd4407,airport,Tribhuvan Intl (KTM),त्रिभुवन अन्तर्राष्ट्रिय,open,Normal operations,2026-08-06 12:18 NPT
2026-08-06 12:18 NPT,5dd4407,airport,Gautam Buddha Intl (BWA),गौतम बुद्ध विमानस्थल,open,,2026-08-06 12:18 NPT
2026-08-06 12:18 NPT,5dd4407,airport,Pokhara Regional (PKR),पोखरा विमानस्थल,open,,2026-08-06 12:18 NPT
2026-08-06 12:18 NPT,5dd4407,airport,Bharatpur (BHR),भरतपुर विमानस्थल,open,,2026-08-06 12:18 NPT
2026-08-06 12:18 NPT,5dd4407,airport,Dhangadhi (DHI),धनगढी विमानस्थल,open,,2026-08-06 12:18 NPT
2026-08-06 12:18 NPT,5dd4407,airport,Biratnagar (BIR),विराटनगर विमानस्थल,open,,2026-08-06 12:18 NPT
2026-08-06 12:18 NPT,5dd4407,airport,Nepalgunj (KEP),नेपालगञ्ज विमानस्थल,open,,2026-08-06 12:18 NPT
2026-08-06 12:18 NPT,5dd4407,airport,Chandragadhi (BDP),चन्द्रगढी विमानस्थल,open,,2026-08-06 12:18 NPT
2026-08-06 12:18 NPT,5dd4407,airport,Janakpur (JKR),जनकपुर विमानस्थल,open,,2026-08-06 12:18 NPT
2026-08-06 12:18 NPT,5dd4407,airport,Simara (SIF),सिमरा विमानस्थल,open,,2026-08-06 12:18 NPT
2026-08-06 12:18 NPT,5dd4407,hospital,"Bir Hospital, Kathmandu",बीर अस्पताल,open,120 beds,2026-08-06 12:18 NPT
2026-08-06 12:18 NPT,5dd4407,hospital,"TU Teaching Hospital, KTM",त्रिवि शिक्षण अस्पताल,open,95 beds,2026-08-06 12:18 NPT
2026-08-06 12:18 NPT,5dd4407,hospital,"Patan Hospital, Lalitpur",पाटन अस्पताल,open,60 beds,2026-08-06 12:18 NPT
2026-08-06 12:18 NPT,5dd4407,hospital,"Manipal College Hospital, PKR",मणिपाल अस्पताल,open,45 beds,2026-08-06 12:18 NPT
2026-08-06 12:18 NPT,5dd4407,hospital,"Gandaki Medical College, PKR",गण्डकी अस्पताल,open,38 beds,2026-08-06 12:18 NPT
2026-08-06 12:18 NPT,5dd4407,hospital,"BPKIHS, Dharan",बीपी कोइराला स्वास्थ्य,open,150 beds,2026-08-06 12:18 NPT
2026-08-06 12:18 NPT,5dd4407,hospital,"Koshi Hospital, Biratnagar",कोशी अस्पताल,open,80 beds,2026-08-06 12:18 NPT
2026-08-06 12:18 NPT,5dd4407,hospital,"Bheri Hospital, Nepalgunj",भेरी अस्पताल,open,70 beds,2026-08-06 12:18 NPT
2026-08-06 12:18 NPT,5dd4407,hospital,Chitwan Medical College,चितवन मेडिकल कलेज,open,100 beds,2026-08-06 12:18 NPT
2026-08-06 12:18 NPT,5dd4407,hospital,Lumbini Provincial Hospital,लुम्बिनी प्रादेशिक,open,110 beds,2026-08-06 12:18 NPT
2026-08-06 09:34 NPT,c5757e2,road,NH01 – Mahendra Rajmarg,महेन्द्र राजमार्ग,open,,2026-08-06 09:34 NPT
2026-08-06 09:34 NPT,c5757e2,road,NH02 – Mechi Rajmarg,मेची राजमार्ग,open,,2026-08-06 09:34 NPT
2026-08-06 09:34 NPT,c5757e2,road,NH03 – Puspalal Hwy (Mid-Hill),पुष्पलाल राजमार्ग,open,,2026-08-06 09:34 NPT
2026-08-06 09:34 NPT,c5757e2,road,NH04 – Birtamod-Chandragadhi,विर्तामोड–चन्द्रगढी,open,,2026-08-06 09:34 NPT
2026-08-06 09:34 NPT,c5757e2,road,NH05 – Postal Hwy,हुलाकी राजमार्ग,open,,2026-08-06 09:34 NPT
2026-08-06 09:34 NPT,c5757e2,road,NH06 – Koshi Rajmarg,कोशी राजमार्ग,open,,2026-08-06 09:34 NPT
2026-08-06 09:34 NPT,c5757e2,road,NH08 – Sagarmatha Rajmarg,सगरमाथा राजमार्ग,open,,2026-08-06 09:34 NPT
2026-08-06 09:34 NPT,c5757e2,road,NH09 – Madan Bhandari Hwy,मदन भण्डारी राजमार्ग,open,,2026-08-06 09:34 NPT
2026-08-06 09:34 NPT,c5757e2,road,NH10 – Siddhartha Hwy,सिद्धार्थ राजमार्ग,open,,2026-08-06 09:34 NPT
2026-08-06 09:34 NPT,c5757e2,road,NH11 – Rapti Rajmarg,राप्ती राजमार्ग,open,,2026-08-06 09:34 NPT
2026-08-06 09:34 NPT,c5757e2,road,NH12 – Ratna Rajmarg,रत्न राजमार्ग,open,,2026-08-06 09:34 NPT
2026-08-06 09:34 NPT,c5757e2,road,NH13 – Karnali Rajmarg,कर्णाली राजमार्ग,open,,2026-08-06 09:34 NPT
2026-08-06 09:34 NPT,c5757e2,road,NH14 – Mahakali Rajmarg,महाकाली राजमार्ग,open,,2026-08-06 09:34 NPT
2026-08-06 09:34 NPT,c5757e2,road,NH15 – Seti Rajmarg,सेती राजमार्ग,open,,2026-08-06 09:34 NPT
2026-08-06 09:34 NPT,c5757e2,road,NH16 – Rapti-Lumbini Hwy,राप्ती-लुम्बिनी,open,,2026-08-06 09:34 NPT
2026-08-06 09:34 NPT,c5757e2,road,NH34 – Araniko Hwy,अरनिको राजमार्ग,closed,"Landslide at Bhotekoshi-2, Sindhupalchok",2026-08-06 09:34 NPT
2026-08-06 09:34 NPT,c5757e2,road,NH38 – BP Hwy,बीपी राजमार्ग,open,,2026-08-06 09:34 NPT
2026-08-06 09:34 NPT,c5757e2,road,NH41 – Tribhuvan Hwy,त्रिभुवन राजमार्ग,partial,"Landslide at Bhimphedi-9, Makwanpur",2026-08-06 09:34 NPT
2026-08-06 09:34 NPT,c5757e2,road,NH42 – Prithvi Hwy,पृथ्वी राजमार्ग,partial,"Landslide at Aanbookhaireni-2, Tanahu",2026-08-06 09:34 NPT
2026-08-06 09:34 NPT,c5757e2,road,NH43 – Narayanghat-Mugling,नारायणगढ–मुग्लिन,open,,2026-08-06 09:34 NPT
2026-08-06 09:34 NPT,c5757e2,airport,Tribhuvan Intl (KTM),त्रिभुवन अन्तर्राष्ट्रिय,open,Normal operations,2026-08-06 09:34 NPT
2026-08-06 09:34 NPT,c5757e2,airport,Gautam Buddha Intl (BWA),गौतम बुद्ध विमानस्थल,open,,2026-08-06 09:34 NPT
2026-08-06 09:34 NPT,c5757e2,airport,Pokhara Regional (PKR),पोखरा विमानस्थल,open,,2026-08-06 09:34 NPT
2026-08-06 09:34 NPT,c5757e2,airport,Bharatpur (BHR),भरतपुर विमानस्थल,open,,2026-08-06 09:34 NPT
2026-08-06 09:34 NPT,c5757e2,airport,Dhangadhi (DHI),धनगढी विमानस्थल,open,,2026-08-06 09:34 NPT
2026-08-06 09:34 NPT,c5757e2,airport,Biratnagar (BIR),विराटनगर विमानस्थल,open,,2026-08-06 09:34 NPT
2026-08-06 09:34 NPT,c5757e2,airport,Nepalgunj (KEP),नेपालगञ्ज विमानस्थल,open,,2026-08-06 09:34 NPT
